,model_name,sample,size,system_name,config_name,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_status,gpu_freq,emc_status,emc_freq,inference_time,power_consumption
0,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config0,1,0,0,0,1113600,1,1300500000,1,1062400000,0.18107464578416613,2733.222222222222
1,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config1,1,0,0,0,1113600,1,1300500000,1,1331200000,0.16496398713853624,4131.222222222223
2,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config2,1,0,0,0,1113600,1,1300500000,1,1600000000,0.17596769332885742,3622.3333333333335
3,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config3,1,0,0,0,1113600,1,1300500000,1,1866000000,0.15046297179328072,4323.777777777777
4,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config4,1,0,0,0,1113600,1,140250000,1,1062400000,0.6434144708845351,2326.4444444444443
5,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config5,1,0,0,0,1113600,1,140250000,1,1331200000,0.6262456311119927,2521.6666666666665
6,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config6,1,0,0,0,1113600,1,140250000,1,1600000000,0.6247853438059489,2530.222222222222
7,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config7,1,0,0,0,1113600,1,140250000,1,1866000000,0.6252827909257677,2562.6666666666665
8,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config8,1,0,0,0,1113600,1,497250000,1,1062400000,0.2897765636444092,2090.6666666666665
9,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config9,1,0,0,0,1113600,1,497250000,1,1331200000,0.27411871486239964,2530.5555555555557
10,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config10,1,0,0,0,1113600,1,497250000,1,1600000000,0.24898701243930393,2369.8888888888887
11,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config11,1,0,0,0,1113600,1,497250000,1,1866000000,0.24989647335476345,2453.3333333333335
12,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config12,1,0,0,0,1113600,1,943500000,1,1062400000,0.1949087513817681,2658.222222222222
13,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config13,1,0,0,0,1113600,1,943500000,1,1331200000,0.1743149757385254,2742.3333333333335
14,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config14,1,0,0,0,1113600,1,943500000,1,1600000000,0.16888907220628527,2632.3333333333335
15,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config15,1,0,0,0,1113600,1,943500000,1,1866000000,0.1712799866994222,2868.777777777778
16,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config16,1,0,0,0,1267200,1,1300500000,1,1062400000,0.1691277027130127,4063.3333333333335
17,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config17,1,0,0,0,1267200,1,1300500000,1,1331200000,0.1510230435265435,4232.777777777777
18,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config18,1,0,0,0,1267200,1,1300500000,1,1600000000,0.13774191008673775,4299.333333333333
19,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config19,1,0,0,0,1267200,1,1300500000,1,1866000000,0.13836918936835396,4391.666666666667
20,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config20,1,0,0,0,1267200,1,140250000,1,1062400000,0.6298746797773573,2233.8888888888887
21,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config21,1,0,0,0,1267200,1,140250000,1,1331200000,0.6262032985687256,2743.3333333333335
22,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config22,1,0,0,0,1267200,1,140250000,1,1600000000,0.6373882293701172,2979.4444444444443
23,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config23,1,0,0,0,1267200,1,140250000,1,1866000000,0.64176434940762,3078.777777777778
24,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config24,1,0,0,0,1267200,1,497250000,1,1062400000,0.2551926506890191,2395.1111111111113
25,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config25,1,0,0,0,1267200,1,497250000,1,1331200000,0.25294412506951225,2412.3333333333335
26,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config26,1,0,0,0,1267200,1,497250000,1,1600000000,0.236421267191569,2437.6666666666665
27,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config27,1,0,0,0,1267200,1,497250000,1,1866000000,0.23195420371161568,2394.4444444444443
28,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config28,1,0,0,0,1267200,1,943500000,1,1062400000,0.18696636623806423,2573.5555555555557
29,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config29,1,0,0,0,1267200,1,943500000,1,1331200000,0.1737306382921007,3013.4444444444443
30,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config30,1,0,0,0,1267200,1,943500000,1,1600000000,0.16379578908284506,3055.5555555555557
31,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config31,1,0,0,0,1267200,1,943500000,1,1866000000,0.1555740303463406,2792.5555555555557
32,xception,ILSVRC2017_test_00002118.JPEG,200x200,TX2,Config32,1,0,0,0,1420800,1,1300500000,1,1062400000,0.15561501185099283,4080.1111111111113
