,Energy,Error,Method,Architecture
69,0.130040263309117,0.228287847488133,Log-FlexiBO+GP,BERT-IMDB
70,0.111953376037181,0.259985201268462,Log-FlexiBO+GP,BERT-IMDB
71,0.102864081534157,0.281113495426448,Log-FlexiBO+GP,BERT-IMDB
72,0.391684591101343,0.202760567896023,Log-FlexiBO+RF,BERT-IMDB
73,0.282196845011962,0.203496940727045,Log-FlexiBO+RF,BERT-IMDB
74,0.26095622032655,0.205638533366985,Log-FlexiBO+RF,BERT-IMDB
75,0.247441752477767,0.207243909058928,Log-FlexiBO+RF,BERT-IMDB
76,0.221692832392188,0.238149209456898,Log-FlexiBO+RF,BERT-IMDB
77,0.171157576131949,0.26027307564514,Log-FlexiBO+RF,BERT-IMDB
78,0.149456858225894,0.270562990792431,Log-FlexiBO+RF,BERT-IMDB
79,0.141879849268376,0.278458448464359,Log-FlexiBO+RF,BERT-IMDB
80,0.134223836833308,0.283072270740288,Log-FlexiBO+RF,BERT-IMDB
99,0.318749085534591,0.151988590026838,FlexiBO+GP-No Cost,BERT-IMDB
100,0.271619940728899,0.155870596181486,FlexiBO+GP-No Cost,BERT-IMDB
101,0.229478885228758,0.172461735952344,FlexiBO+GP-No Cost,BERT-IMDB
102,0.21520404281545,0.172930248709465,FlexiBO+GP-No Cost,BERT-IMDB
103,0.191806768362723,0.175861619155762,FlexiBO+GP-No Cost,BERT-IMDB
104,0.181379756944411,0.180419674709515,FlexiBO+GP-No Cost,BERT-IMDB
105,0.17172855415083,0.182543196611451,FlexiBO+GP-No Cost,BERT-IMDB
106,0.169042187945959,0.190888021091495,FlexiBO+GP-No Cost,BERT-IMDB
107,0.160751178214763,0.194051744088136,FlexiBO+GP-No Cost,BERT-IMDB
108,0.160107137771576,0.195051487732145,FlexiBO+GP-No Cost,BERT-IMDB
109,0.159992075035691,0.197375231932877,FlexiBO+GP-No Cost,BERT-IMDB
110,0.153831442544715,0.2047874972655,FlexiBO+GP-No Cost,BERT-IMDB
111,0.150804326694918,0.211890888776057,FlexiBO+GP-No Cost,BERT-IMDB
112,0.148559393269945,0.213608256182859,FlexiBO+GP-No Cost,BERT-IMDB
113,0.139920893125304,0.217828253049066,FlexiBO+GP-No Cost,BERT-IMDB
114,0.12801817591611,0.218627448274338,FlexiBO+GP-No Cost,BERT-IMDB
115,0.295664787634456,0.195024710262533,FlexiBO+RF-No Cost,BERT-IMDB
116,0.284557043885974,0.199096909197672,FlexiBO+RF-No Cost,BERT-IMDB
117,0.263080796540421,0.203059522557318,FlexiBO+RF-No Cost,BERT-IMDB
118,0.242829794206174,0.211380290648642,FlexiBO+RF-No Cost,BERT-IMDB
119,0.232241409633059,0.212008435582334,FlexiBO+RF-No Cost,BERT-IMDB
120,0.223662909951584,0.214155235212163,FlexiBO+RF-No Cost,BERT-IMDB
121,0.212439445155853,0.219235732909199,FlexiBO+RF-No Cost,BERT-IMDB
122,0.216135189859077,0.220489167966586,FlexiBO+RF-No Cost,BERT-IMDB
123,0.20943948151268,0.237161809439082,FlexiBO+RF-No Cost,BERT-IMDB
124,0.197255391592105,0.25234925686218,FlexiBO+RF-No Cost,BERT-IMDB
125,0.184110887225552,0.254629577425605,FlexiBO+RF-No Cost,BERT-IMDB
126,0.180563187482358,0.258237072109715,FlexiBO+RF-No Cost,BERT-IMDB
127,0.173399628147943,0.267174031550658,FlexiBO+RF-No Cost,BERT-IMDB
128,0.161124070926222,0.27051795345326,FlexiBO+RF-No Cost,BERT-IMDB
129,0.151959989728981,0.271043619984638,FlexiBO+RF-No Cost,BERT-IMDB
130,0.146594638279498,0.27809510522893,FlexiBO+RF-No Cost,BERT-IMDB
131,0.132541570118692,0.28103263312903,FlexiBO+RF-No Cost,BERT-IMDB
114,0.249981957422392,0.212574278756273,Ratio-FlexiBO+GP,BERT-IMDB
115,0.227060160711175,0.221025086091296,Ratio-FlexiBO+GP,BERT-IMDB
116,0.195310891508848,0.225212179436983,Ratio-FlexiBO+GP,BERT-IMDB
117,0.182479694634138,0.239609022443494,Ratio-FlexiBO+GP,BERT-IMDB
118,0.167128447227252,0.257274680219771,Ratio-FlexiBO+GP,BERT-IMDB
119,0.123796791307696,0.259107165999002,Ratio-FlexiBO+GP,BERT-IMDB
120,0.349981957422392,0.212574278756273,Ratio-FlexiBO+RF,BERT-IMDB
121,0.327060160711175,0.221025086091296,Ratio-FlexiBO+RF,BERT-IMDB
122,0.295310891508848,0.225212179436983,Ratio-FlexiBO+RF,BERT-IMDB
123,0.282479694634138,0.239609022443494,Ratio-FlexiBO+RF,BERT-IMDB
124,0.225726845312325,0.240244031677754,Ratio-FlexiBO+RF,BERT-IMDB
125,0.202889109174792,0.257310995713028,Ratio-FlexiBO+RF,BERT-IMDB
126,0.191054890621535,0.275962413797001,Ratio-FlexiBO+RF,BERT-IMDB
127,0.172220915179026,0.282726629261584,Ratio-FlexiBO+RF,BERT-IMDB
128,0.161198403644168,0.284540975479513,Ratio-FlexiBO+RF,BERT-IMDB
129,0.150949142928177,0.290055325183345,Ratio-FlexiBO+RF,BERT-IMDB
130,0.143142856638326,0.296875342865124,Ratio-FlexiBO+RF,BERT-IMDB
131,0.130947983818569,0.304676040039922,Ratio-FlexiBO+RF,BERT-IMDB
