,Energy,Error,Method,Architecture
404,0.22762188636719802,0.162678695378911,FlexiBO+GP-No Cost,SqueezeNet
405,0.215071299732272,0.172981084066028,FlexiBO+GP-No Cost,SqueezeNet
406,0.191168101996792,0.175309808815024,FlexiBO+GP-No Cost,SqueezeNet
407,0.17713154025425798,0.18099439697911396,FlexiBO+GP-No Cost,SqueezeNet
408,0.157098199252495,0.19224078315418103,FlexiBO+GP-No Cost,SqueezeNet
409,0.149529791852126,0.19301598918480803,FlexiBO+GP-No Cost,SqueezeNet
410,0.139394127315949,0.203390509501561,FlexiBO+GP-No Cost,SqueezeNet
411,0.128093828247164,0.216593622163474,FlexiBO+GP-No Cost,SqueezeNet
412,0.11050875034591301,0.27188765356771694,FlexiBO+GP-No Cost,SqueezeNet
413,0.106641194141319,0.313554180898153,FlexiBO+GP-No Cost,SqueezeNet
414,0.10419063051168401,0.329810840660285,FlexiBO+GP-No Cost,SqueezeNet
415,0.24505636296348102,0.17214664203781602,FlexiBO+RF-No Cost,SqueezeNet
416,0.173990017704072,0.173015989184808,FlexiBO+RF-No Cost,SqueezeNet
417,0.15333066605319198,0.18047872008642699,FlexiBO+RF-No Cost,SqueezeNet
418,0.13952979185212602,0.21301598918480802,FlexiBO+RF-No Cost,SqueezeNet
419,0.12952979185212599,0.241032070899885,FlexiBO+RF-No Cost,SqueezeNet
420,0.114276283545215,0.30465209526324,FlexiBO+RF-No Cost,SqueezeNet
421,0.111775708412935,0.320216892854503,FlexiBO+RF-No Cost,SqueezeNet
422,0.10545758857870599,0.344429080726679,FlexiBO+RF-No Cost,SqueezeNet
423,0.10419063051168401,0.36023534967707,FlexiBO+RF-No Cost,SqueezeNet
424,0.10292367244466198,0.421466420378161,FlexiBO+RF-No Cost,SqueezeNet
425,0.095221901037238,0.432813180925522,FlexiBO+RF-No Cost,SqueezeNet
426,0.621316130841776,0.15229433255551098,FlexiBO+GP-No Cost,Xception
427,0.328499807173158,0.153676812447533,FlexiBO+GP-No Cost,Xception
428,0.26323318024050796,0.16229433255551098,FlexiBO+GP-No Cost,Xception
429,0.206170458927883,0.16345043077316698,FlexiBO+GP-No Cost,Xception
430,0.16949619605230898,0.174304112951159,FlexiBO+GP-No Cost,Xception
431,0.148766258808681,0.23229433255551105,FlexiBO+GP-No Cost,Xception
432,0.135968516635698,0.283676812447533,FlexiBO+GP-No Cost,Xception
433,0.125561827297269,0.2852,FlexiBO+GP-No Cost,Xception
434,0.123949093713845,0.360777654571521,FlexiBO+GP-No Cost,Xception
0,0.319375496282448,0.19777203420177802,PAL,Deepspeech
1,0.30775310499580605,0.225334032290959,PAL,Deepspeech
2,0.282172748845724,0.255287567149381,PAL,Deepspeech
3,0.241972448415469,0.27278114928108105,PAL,Deepspeech
4,0.21470453440903,0.321498057334697,PAL,Deepspeech
5,0.17758525584699197,0.323381734699652,PAL,Deepspeech
6,0.13809257278324696,0.33018952445967203,PAL,Deepspeech
7,0.124919226302836,0.33155545783116497,PAL,Deepspeech
8,0.340013689575767,0.211069319582115,PESMO,Deepspeech
9,0.3160458424407,0.26138907456462196,PESMO,Deepspeech
10,0.3135335650607439,0.277697383273497,PESMO,Deepspeech
11,0.281353729483754,0.283579322870187,PESMO,Deepspeech
12,0.258943553851891,0.28476529350119895,PESMO,Deepspeech
13,0.218145854721758,0.28560758559114,PESMO,Deepspeech
14,0.183484587211583,0.286558146910346,PESMO,Deepspeech
15,0.136965235360442,0.292264386237008,PESMO,Deepspeech
16,0.37697275744398995,0.202955850536398,ParEGO,Deepspeech
17,0.28501072716595,0.21389334428196802,ParEGO,Deepspeech
18,0.261297897678939,0.216853550485413,ParEGO,Deepspeech
19,0.239993949170606,0.219388891105233,ParEGO,Deepspeech
20,0.23082514724247102,0.22097146777030602,ParEGO,Deepspeech
21,0.21051322126291397,0.225035492021983,ParEGO,Deepspeech
22,0.20617314342518697,0.22535309335109197,ParEGO,Deepspeech
23,0.20513191498037,0.22872635631650798,ParEGO,Deepspeech
24,0.17069179490352404,0.25451750182975896,ParEGO,Deepspeech
25,0.159449918184913,0.307577504969279,ParEGO,Deepspeech
26,0.156130376314522,0.311976581365732,ParEGO,Deepspeech
27,0.151040178866569,0.320521761722997,ParEGO,Deepspeech
28,0.15097109159466698,0.328271531316008,ParEGO,Deepspeech
29,0.14066098265326502,0.33646659822277697,ParEGO,Deepspeech
30,0.271813871032526,0.23613966939506303,SMSEGO,Deepspeech
31,0.264231762097471,0.23972400033718202,SMSEGO,Deepspeech
32,0.252133270129224,0.24438922151388298,SMSEGO,Deepspeech
33,0.24283535168995102,0.251014119105261,SMSEGO,Deepspeech
34,0.235024062001818,0.257607410563482,SMSEGO,Deepspeech
35,0.210757691230456,0.301925201482658,SMSEGO,Deepspeech
36,0.204700435313021,0.303735695515655,SMSEGO,Deepspeech
37,0.19551416809213396,0.304433533544434,SMSEGO,Deepspeech
38,0.17093810783337698,0.305102410662297,SMSEGO,Deepspeech
39,0.161434475801449,0.305355671419323,SMSEGO,Deepspeech
40,0.14737088077826999,0.313353706661907,SMSEGO,Deepspeech
41,0.26495437601296695,0.19794205836907,Log-FlexiBO+GP,Deepspeech
42,0.259008567221605,0.19945093879211198,Log-FlexiBO+GP,Deepspeech
43,0.218932113520251,0.20061846786331303,Log-FlexiBO+GP,Deepspeech
44,0.216087380182406,0.21041836494540603,Log-FlexiBO+GP,Deepspeech
45,0.20640050000153895,0.21295123187209397,Log-FlexiBO+GP,Deepspeech
46,0.19359510610837102,0.214036428140647,Log-FlexiBO+GP,Deepspeech
47,0.182821975175036,0.21522577614975102,Log-FlexiBO+GP,Deepspeech
48,0.17037250210246202,0.22063136751352802,Log-FlexiBO+GP,Deepspeech
49,0.145893684106069,0.225803313748955,Log-FlexiBO+GP,Deepspeech
50,0.138387093924829,0.22822010318615998,Log-FlexiBO+GP,Deepspeech
51,0.08839413293561502,0.273305905613444,Log-FlexiBO+GP,Deepspeech
52,0.280094268617904,0.219945521025695,Log-FlexiBO+RF,Deepspeech
53,0.209647267013561,0.22719360011541198,Log-FlexiBO+RF,Deepspeech
54,0.130269719658206,0.27286228313582606,Log-FlexiBO+RF,Deepspeech
55,0.298455349192708,0.21408952083376198,Ratio-FlexiBO+GP,Deepspeech
56,0.290187466209322,0.21557149668924697,Ratio-FlexiBO+GP,Deepspeech
57,0.254906092372552,0.21632220526653195,Ratio-FlexiBO+GP,Deepspeech
58,0.24596654923078798,0.216961939544518,Ratio-FlexiBO+GP,Deepspeech
59,0.224799208952733,0.270449488847828,Ratio-FlexiBO+GP,Deepspeech
60,0.217236492307595,0.275183085927978,Ratio-FlexiBO+GP,Deepspeech
61,0.180629646810108,0.28629938435555796,Ratio-FlexiBO+GP,Deepspeech
62,0.130769480778829,0.295850511506825,Ratio-FlexiBO+GP,Deepspeech
63,0.26175326229743,0.24846286896101102,Ratio-FlexiBO+RF,Deepspeech
64,0.23033292360581498,0.26310655737783606,Ratio-FlexiBO+RF,Deepspeech
65,0.21864694388194503,0.26587867740142396,Ratio-FlexiBO+RF,Deepspeech
66,0.212942376383048,0.26644551594034305,Ratio-FlexiBO+RF,Deepspeech
67,0.203015603939983,0.271532480985853,Ratio-FlexiBO+RF,Deepspeech
68,0.183429733624692,0.27403809265082,Ratio-FlexiBO+RF,Deepspeech
69,0.16268197142844298,0.27691446928961305,Ratio-FlexiBO+RF,Deepspeech
70,0.158251339201286,0.28124279820376097,Ratio-FlexiBO+RF,Deepspeech
71,0.14744933715190803,0.287718256757195,Ratio-FlexiBO+RF,Deepspeech
72,0.14254551196150303,0.299038862247289,Ratio-FlexiBO+RF,Deepspeech
73,0.14116277341771696,0.31760243147866807,Ratio-FlexiBO+RF,Deepspeech
74,0.251255396432865,0.15661764285319,FlexiBO+GP-No Cost,Deepspeech
75,0.24052763048124698,0.16299670407225697,FlexiBO+GP-No Cost,Deepspeech
76,0.21727297058486603,0.16566877729479298,FlexiBO+GP-No Cost,Deepspeech
77,0.21584093975666999,0.176555788383464,FlexiBO+GP-No Cost,Deepspeech
78,0.21430973563282396,0.18612018699327598,FlexiBO+GP-No Cost,Deepspeech
79,0.198005477307272,0.205838381106494,FlexiBO+GP-No Cost,Deepspeech
80,0.184220768424407,0.20876834214596104,FlexiBO+GP-No Cost,Deepspeech
81,0.13233117063063002,0.21032381650684098,FlexiBO+GP-No Cost,Deepspeech
82,0.12594086906923502,0.212258606570708,FlexiBO+GP-No Cost,Deepspeech
83,0.104132037298913,0.299542968474063,FlexiBO+GP-No Cost,Deepspeech
84,0.094376844553601,0.32082593161024203,FlexiBO+GP-No Cost,Deepspeech
85,0.268017149906006,0.203697888163433,FlexiBO+RF-No Cost,Deepspeech
86,0.23188145857760395,0.20676320676933102,FlexiBO+RF-No Cost,Deepspeech
87,0.22976943999274801,0.207428090493946,FlexiBO+RF-No Cost,Deepspeech
88,0.212543141150959,0.20963745871624898,FlexiBO+RF-No Cost,Deepspeech
89,0.20560903236191,0.213172810086452,FlexiBO+RF-No Cost,Deepspeech
90,0.19366677155546602,0.21476974428329798,FlexiBO+RF-No Cost,Deepspeech
91,0.186425791578274,0.220097860968136,FlexiBO+RF-No Cost,Deepspeech
92,0.17621186889553603,0.23933433449941002,FlexiBO+RF-No Cost,Deepspeech
93,0.159793696702414,0.246716614059208,FlexiBO+RF-No Cost,Deepspeech
94,0.141552491184806,0.254349030394164,FlexiBO+RF-No Cost,Deepspeech
95,0.13309976947740598,0.25504315638825603,FlexiBO+RF-No Cost,Deepspeech
96,0.12359131946952802,0.269167309974003,FlexiBO+RF-No Cost,Deepspeech
97,0.11506523103320801,0.28189183737713297,FlexiBO+RF-No Cost,Deepspeech
98,0.112113679692513,0.290003706353534,FlexiBO+RF-No Cost,Deepspeech
99,0.10209365202505698,0.295853698439216,FlexiBO+RF-No Cost,Deepspeech
100,0.09847391220029901,0.308549860052366,FlexiBO+RF-No Cost,Deepspeech
0,0.293890260849325,0.165561020407329,PAL,BERT-SQuAD
1,0.23393375740768899,0.18082748343136198,PAL,BERT-SQuAD
2,0.194570451902492,0.19230190165616398,PAL,BERT-SQuAD
3,0.171375064799148,0.236176281300788,PAL,BERT-SQuAD
4,0.152467680662107,0.24314751599876103,PAL,BERT-SQuAD
5,0.14738024066269,0.24743965855494898,PAL,BERT-SQuAD
6,0.3163227853244939,0.208446293382632,PESMO,BERT-SQuAD
7,0.25176763570206895,0.211420095025055,PESMO,BERT-SQuAD
8,0.215993541189273,0.229930917660467,PESMO,BERT-SQuAD
9,0.20193117679833397,0.272980189572743,PESMO,BERT-SQuAD
10,0.15148200042639998,0.34836799137288504,PESMO,BERT-SQuAD
11,0.13207560303730498,0.379430782277708,PESMO,BERT-SQuAD
12,0.36363412349627294,0.214767506396216,ParEGO,BERT-SQuAD
13,0.27338760874835605,0.22254957900818803,ParEGO,BERT-SQuAD
14,0.21004165429424698,0.225633995156405,ParEGO,BERT-SQuAD
15,0.19048282217939197,0.225853033309812,ParEGO,BERT-SQuAD
16,0.18520130287521103,0.22965472828345898,ParEGO,BERT-SQuAD
17,0.14985363787884304,0.232073127099409,ParEGO,BERT-SQuAD
18,0.138831442235827,0.23558649379946303,ParEGO,BERT-SQuAD
19,0.10566079350836,0.276762398212033,ParEGO,BERT-SQuAD
20,0.09852255411449,0.28939570029866496,ParEGO,BERT-SQuAD
21,0.09544400985778301,0.297953954461013,ParEGO,BERT-SQuAD
22,0.091723791610165,0.308516757289844,ParEGO,BERT-SQuAD
23,0.085387832717935,0.31100108995264003,ParEGO,BERT-SQuAD
24,0.268403993117547,0.24236190473348604,SMSEGO,BERT-SQuAD
25,0.23889043928847398,0.24372424282947897,SMSEGO,BERT-SQuAD
26,0.22597521394405,0.248195593800162,SMSEGO,BERT-SQuAD
27,0.21808467918622199,0.24995943768852302,SMSEGO,BERT-SQuAD
28,0.21134081981835,0.257269985804903,SMSEGO,BERT-SQuAD
29,0.20755336572977104,0.262666066732534,SMSEGO,BERT-SQuAD
30,0.20552754691986103,0.269960402166093,SMSEGO,BERT-SQuAD
31,0.191486357058492,0.270175401546627,SMSEGO,BERT-SQuAD
32,0.18398088486021696,0.30131653215372806,SMSEGO,BERT-SQuAD
33,0.18102558840711802,0.30371766900138003,SMSEGO,BERT-SQuAD
34,0.179939643789059,0.313020869902165,SMSEGO,BERT-SQuAD
35,0.17463396862461403,0.318795942251591,SMSEGO,BERT-SQuAD
36,0.17097993432387198,0.330843165539049,SMSEGO,BERT-SQuAD
37,0.29357049136799,0.172145769791275,Log-FlexiBO+GP,BERT-SQuAD
38,0.28983711387578004,0.17874907814530203,Log-FlexiBO+GP,BERT-SQuAD
39,0.24069141389594498,0.179879801019874,Log-FlexiBO+GP,BERT-SQuAD
40,0.23860671094120997,0.20855589061825897,Log-FlexiBO+GP,BERT-SQuAD
41,0.21582244416702498,0.21309527100672898,Log-FlexiBO+GP,BERT-SQuAD
42,0.214303832473525,0.221534383739999,Log-FlexiBO+GP,BERT-SQuAD
43,0.18353398435801802,0.227716751024298,Log-FlexiBO+GP,BERT-SQuAD
44,0.106873140336414,0.23106302296572198,Log-FlexiBO+GP,BERT-SQuAD
45,0.10224540097866601,0.26202261066980803,Log-FlexiBO+GP,BERT-SQuAD
46,0.093616967859066,0.273433348109632,Log-FlexiBO+GP,BERT-SQuAD
47,0.081969156188831,0.283853515063167,Log-FlexiBO+GP,BERT-SQuAD
48,0.29824723046395896,0.195476390047742,Log-FlexiBO+RF,BERT-SQuAD
49,0.275362246900111,0.21850439150731002,Log-FlexiBO+RF,BERT-SQuAD
50,0.26105175884187304,0.22639023987829202,Log-FlexiBO+RF,BERT-SQuAD
51,0.251887272626505,0.22775173530226997,Log-FlexiBO+RF,BERT-SQuAD
52,0.23191565419058102,0.23977554643041,Log-FlexiBO+RF,BERT-SQuAD
53,0.22032482802488604,0.273960659931423,Log-FlexiBO+RF,BERT-SQuAD
54,0.190890428583243,0.276734614294969,Log-FlexiBO+RF,BERT-SQuAD
55,0.152149356830601,0.277014926948999,Log-FlexiBO+RF,BERT-SQuAD
56,0.14452788525197102,0.28448297486347196,Log-FlexiBO+RF,BERT-SQuAD
57,0.314643131505852,0.19030346598288897,Ratio-FlexiBO+GP,BERT-SQuAD
58,0.308473734199385,0.192506280403033,Ratio-FlexiBO+GP,BERT-SQuAD
59,0.25174051187417,0.19296801136705202,Ratio-FlexiBO+GP,BERT-SQuAD
60,0.24387657306444702,0.19437230851273102,Ratio-FlexiBO+GP,BERT-SQuAD
61,0.197541555446174,0.269570178560208,Ratio-FlexiBO+GP,BERT-SQuAD
62,0.14506777104685098,0.27099289122965803,Ratio-FlexiBO+GP,BERT-SQuAD
63,0.139944240466082,0.281744839658563,Ratio-FlexiBO+GP,BERT-SQuAD
64,0.2848583387135061,0.21616352784670603,Ratio-FlexiBO+RF,BERT-SQuAD
65,0.26133885487258396,0.229333824010062,Ratio-FlexiBO+RF,BERT-SQuAD
66,0.271496235290328,0.22942628092574802,Ratio-FlexiBO+RF,BERT-SQuAD
67,0.269725026146091,0.241672406840548,Ratio-FlexiBO+RF,BERT-SQuAD
68,0.24184992403569003,0.24191327970396304,Ratio-FlexiBO+RF,BERT-SQuAD
69,0.231221597725566,0.248949098540632,Ratio-FlexiBO+RF,BERT-SQuAD
70,0.215533067092494,0.252736091147275,Ratio-FlexiBO+RF,BERT-SQuAD
71,0.21448872094697,0.255397766420239,Ratio-FlexiBO+RF,BERT-SQuAD
72,0.210187064408293,0.257135756577637,Ratio-FlexiBO+RF,BERT-SQuAD
73,0.201220660322252,0.263285230841322,Ratio-FlexiBO+RF,BERT-SQuAD
74,0.175365958181863,0.27745300772749,Ratio-FlexiBO+RF,BERT-SQuAD
75,0.15959050632809,0.28750030543319105,Ratio-FlexiBO+RF,BERT-SQuAD
76,0.130740971534162,0.299530058993953,Ratio-FlexiBO+RF,BERT-SQuAD
77,0.262337551814933,0.160077712567194,FlexiBO+GP-No Cost,BERT-SQuAD
78,0.23174444836852398,0.160525578896933,FlexiBO+GP-No Cost,BERT-SQuAD
79,0.228924263872577,0.172819297383472,FlexiBO+GP-No Cost,BERT-SQuAD
80,0.20948592524352397,0.182159199911228,FlexiBO+GP-No Cost,BERT-SQuAD
81,0.193927429475119,0.185408634425923,FlexiBO+GP-No Cost,BERT-SQuAD
82,0.17723916114174898,0.19226065523694102,FlexiBO+GP-No Cost,BERT-SQuAD
83,0.17330317603811202,0.19263298433704604,FlexiBO+GP-No Cost,BERT-SQuAD
84,0.168713713759099,0.195682435308281,FlexiBO+GP-No Cost,BERT-SQuAD
85,0.15769753966658098,0.196793712894798,FlexiBO+GP-No Cost,BERT-SQuAD
86,0.14033251437699698,0.21063734581377397,FlexiBO+GP-No Cost,BERT-SQuAD
87,0.135243064544869,0.222179405895117,FlexiBO+GP-No Cost,BERT-SQuAD
88,0.323880085624511,0.197427562733768,FlexiBO+RF-No Cost,BERT-SQuAD
89,0.29412624174135404,0.22058710539390602,FlexiBO+RF-No Cost,BERT-SQuAD
90,0.282478900112235,0.237327499780315,FlexiBO+RF-No Cost,BERT-SQuAD
91,0.24726503069795103,0.24219763799219396,FlexiBO+RF-No Cost,BERT-SQuAD
92,0.217253958658456,0.253509321588407,FlexiBO+RF-No Cost,BERT-SQuAD
93,0.210151029799858,0.289030450188556,FlexiBO+RF-No Cost,BERT-SQuAD
94,0.19130659912974898,0.294390192452749,FlexiBO+RF-No Cost,BERT-SQuAD
95,0.18293628542792498,0.301110923382493,FlexiBO+RF-No Cost,BERT-SQuAD
96,0.179377646126347,0.317475470081109,FlexiBO+RF-No Cost,BERT-SQuAD
97,0.174325256524847,0.31909514171483194,FlexiBO+RF-No Cost,BERT-SQuAD
98,0.16843074941774303,0.32045163610843297,FlexiBO+RF-No Cost,BERT-SQuAD
0,0.301598170565055,0.17919353439274502,PAL,BERT-IMDB
1,0.23150135520634196,0.18154044314175602,PAL,BERT-IMDB
2,0.223490816669061,0.20745687702248,PAL,BERT-IMDB
3,0.21138967731133604,0.22243898506787,PAL,BERT-IMDB
4,0.20820024882771698,0.224616477543052,PAL,BERT-IMDB
5,0.19537731535642397,0.22648183090263502,PAL,BERT-IMDB
6,0.152308744981725,0.22728616482085,PAL,BERT-IMDB
7,0.13836782850935198,0.237990144018889,PAL,BERT-IMDB
8,0.12004026330911699,0.243671512762715,PAL,BERT-IMDB
9,0.111953376037181,0.25121923655489603,PAL,BERT-IMDB
10,0.102864081534157,0.282319691941825,PAL,BERT-IMDB
11,0.091684591101343,0.32649259925535196,PAL,BERT-IMDB
12,0.43103672987435,0.22159898972599398,PESMO,BERT-IMDB
13,0.32957223084429405,0.23996563501841697,PESMO,BERT-IMDB
14,0.312926194637101,0.24256617671340697,PESMO,BERT-IMDB
15,0.229259622691635,0.24686086160278,PESMO,BERT-IMDB
16,0.210009988426902,0.255357073147771,PESMO,BERT-IMDB
17,0.205450375763505,0.261156668504433,PESMO,BERT-IMDB
18,0.171738644698005,0.263773025055212,PESMO,BERT-IMDB
19,0.153194526170097,0.28736757117960604,PESMO,BERT-IMDB
20,0.141987372994471,0.303750221208977,PESMO,BERT-IMDB
21,0.135323177788611,0.309442915315589,PESMO,BERT-IMDB
22,0.12781000376637802,0.32066428642196004,PESMO,BERT-IMDB
23,0.11469746599382101,0.344563564107268,PESMO,BERT-IMDB
24,0.10192102026298,0.35132282572949103,PESMO,BERT-IMDB
25,0.092989880759158,0.36078749360204,PESMO,BERT-IMDB
26,0.091205151191647,0.381048421578982,PESMO,BERT-IMDB
27,0.08913132985654902,0.3876679781164671,PESMO,BERT-IMDB
28,0.08743351345842701,0.39174810069219795,PESMO,BERT-IMDB
29,0.084993556261093,0.397309172343607,PESMO,BERT-IMDB
30,0.081015164032665,0.40137364765317796,PESMO,BERT-IMDB
31,0.080522915470259,0.42508816415438705,PESMO,BERT-IMDB
32,0.078203571277294,0.42761467469676895,PESMO,BERT-IMDB
33,0.39805076454377003,0.23122330359049897,ParEGO,BERT-IMDB
34,0.341015557854795,0.24016826593919102,ParEGO,BERT-IMDB
35,0.305958491657568,0.24293931304324698,ParEGO,BERT-IMDB
36,0.283781064419423,0.264939591185683,ParEGO,BERT-IMDB
37,0.255253444390507,0.268206626201321,ParEGO,BERT-IMDB
38,0.18954010658342102,0.27442256086525896,ParEGO,BERT-IMDB
39,0.164522882382538,0.28589381184240603,ParEGO,BERT-IMDB
40,0.163620568860534,0.291793144748181,ParEGO,BERT-IMDB
41,0.15739714911920802,0.292205168381753,ParEGO,BERT-IMDB
42,0.151680970269431,0.293760024370026,ParEGO,BERT-IMDB
43,0.148059627829576,0.31528937861101697,ParEGO,BERT-IMDB
44,0.141522417709307,0.32953812865209897,ParEGO,BERT-IMDB
45,0.135850003490899,0.3307564796446,ParEGO,BERT-IMDB
46,0.414465741906101,0.234259547683573,SMSEGO,BERT-IMDB
47,0.351762134750444,0.23522782984788898,SMSEGO,BERT-IMDB
48,0.321134651983919,0.23954147792464497,SMSEGO,BERT-IMDB
49,0.3172773330743,0.24073199912975402,SMSEGO,BERT-IMDB
50,0.312875028956187,0.24228288596262199,SMSEGO,BERT-IMDB
51,0.281021817285561,0.248700721242665,SMSEGO,BERT-IMDB
52,0.241467521794101,0.261004227301767,SMSEGO,BERT-IMDB
53,0.21057410961683198,0.267460402932371,SMSEGO,BERT-IMDB
54,0.201289323526441,0.26829058161108,SMSEGO,BERT-IMDB
55,0.19004593078295498,0.27143512896765304,SMSEGO,BERT-IMDB
56,0.18994425713497304,0.271543405698687,SMSEGO,BERT-IMDB
57,0.171561114015013,0.277157670506217,SMSEGO,BERT-IMDB
58,0.161096954410654,0.290469069201253,SMSEGO,BERT-IMDB
59,0.150646327384576,0.295377913971086,SMSEGO,BERT-IMDB
60,0.14573060271673002,0.30283076154232597,SMSEGO,BERT-IMDB
61,0.32159817056505496,0.19053277775985103,Log-FlexiBO+GP,BERT-IMDB
62,0.24150135520634197,0.19124388047995702,Log-FlexiBO+GP,BERT-IMDB
63,0.233490816669061,0.19377032681347198,Log-FlexiBO+GP,BERT-IMDB
64,0.22138967731133602,0.197330847992905,Log-FlexiBO+GP,BERT-IMDB
65,0.20820024882771698,0.19854902630683802,Log-FlexiBO+GP,BERT-IMDB
66,0.18537731535642396,0.21043587482060297,Log-FlexiBO+GP,BERT-IMDB
67,0.162308744981725,0.22519143518472198,Log-FlexiBO+GP,BERT-IMDB
68,0.158367828509352,0.22546697169074104,Log-FlexiBO+GP,BERT-IMDB
69,0.130040263309117,0.22828784748813302,Log-FlexiBO+GP,BERT-IMDB
70,0.111953376037181,0.25998520126846203,Log-FlexiBO+GP,BERT-IMDB
71,0.102864081534157,0.281113495426448,Log-FlexiBO+GP,BERT-IMDB
72,0.39168459110134296,0.202760567896023,Log-FlexiBO+RF,BERT-IMDB
73,0.28219684501196196,0.20349694072704502,Log-FlexiBO+RF,BERT-IMDB
74,0.26095622032654997,0.20563853336698498,Log-FlexiBO+RF,BERT-IMDB
75,0.24744175247776698,0.207243909058928,Log-FlexiBO+RF,BERT-IMDB
76,0.221692832392188,0.23814920945689802,Log-FlexiBO+RF,BERT-IMDB
77,0.171157576131949,0.26027307564514,Log-FlexiBO+RF,BERT-IMDB
78,0.14945685822589402,0.270562990792431,Log-FlexiBO+RF,BERT-IMDB
79,0.14187984926837602,0.278458448464359,Log-FlexiBO+RF,BERT-IMDB
80,0.13422383683330802,0.283072270740288,Log-FlexiBO+RF,BERT-IMDB
81,0.249981957422392,0.21257427875627302,Ratio-FlexiBO+GP,BERT-IMDB
82,0.227060160711175,0.221025086091296,Ratio-FlexiBO+GP,BERT-IMDB
83,0.19531089150884803,0.22521217943698302,Ratio-FlexiBO+GP,BERT-IMDB
84,0.18247969463413802,0.23960902244349397,Ratio-FlexiBO+GP,BERT-IMDB
85,0.16712844722725198,0.25727468021977107,Ratio-FlexiBO+GP,BERT-IMDB
86,0.123796791307696,0.25910716599900196,Ratio-FlexiBO+GP,BERT-IMDB
87,0.349981957422392,0.21257427875627302,Ratio-FlexiBO+RF,BERT-IMDB
88,0.327060160711175,0.221025086091296,Ratio-FlexiBO+RF,BERT-IMDB
89,0.29531089150884804,0.22521217943698302,Ratio-FlexiBO+RF,BERT-IMDB
90,0.282479694634138,0.23960902244349397,Ratio-FlexiBO+RF,BERT-IMDB
91,0.22572684531232504,0.240244031677754,Ratio-FlexiBO+RF,BERT-IMDB
92,0.20288910917479197,0.257310995713028,Ratio-FlexiBO+RF,BERT-IMDB
93,0.191054890621535,0.27596241379700104,Ratio-FlexiBO+RF,BERT-IMDB
94,0.17222091517902602,0.282726629261584,Ratio-FlexiBO+RF,BERT-IMDB
95,0.16119840364416801,0.284540975479513,Ratio-FlexiBO+RF,BERT-IMDB
96,0.15094914292817702,0.290055325183345,Ratio-FlexiBO+RF,BERT-IMDB
97,0.143142856638326,0.29687534286512396,Ratio-FlexiBO+RF,BERT-IMDB
98,0.130947983818569,0.304676040039922,Ratio-FlexiBO+RF,BERT-IMDB
99,0.318749085534591,0.151988590026838,FlexiBO+GP-No Cost,BERT-IMDB
100,0.271619940728899,0.155870596181486,FlexiBO+GP-No Cost,BERT-IMDB
101,0.229478885228758,0.172461735952344,FlexiBO+GP-No Cost,BERT-IMDB
102,0.21520404281545003,0.172930248709465,FlexiBO+GP-No Cost,BERT-IMDB
103,0.19180676836272303,0.175861619155762,FlexiBO+GP-No Cost,BERT-IMDB
104,0.18137975694441102,0.180419674709515,FlexiBO+GP-No Cost,BERT-IMDB
105,0.17172855415083,0.18254319661145102,FlexiBO+GP-No Cost,BERT-IMDB
106,0.16904218794595902,0.190888021091495,FlexiBO+GP-No Cost,BERT-IMDB
107,0.16075117821476298,0.19405174408813602,FlexiBO+GP-No Cost,BERT-IMDB
108,0.16010713777157598,0.195051487732145,FlexiBO+GP-No Cost,BERT-IMDB
109,0.159992075035691,0.19737523193287695,FlexiBO+GP-No Cost,BERT-IMDB
110,0.153831442544715,0.20478749726550002,FlexiBO+GP-No Cost,BERT-IMDB
111,0.150804326694918,0.211890888776057,FlexiBO+GP-No Cost,BERT-IMDB
112,0.14855939326994502,0.21360825618285897,FlexiBO+GP-No Cost,BERT-IMDB
113,0.139920893125304,0.217828253049066,FlexiBO+GP-No Cost,BERT-IMDB
114,0.12801817591611,0.21862744827433803,FlexiBO+GP-No Cost,BERT-IMDB
115,0.295664787634456,0.195024710262533,FlexiBO+RF-No Cost,BERT-IMDB
116,0.28455704388597397,0.199096909197672,FlexiBO+RF-No Cost,BERT-IMDB
117,0.26308079654042105,0.203059522557318,FlexiBO+RF-No Cost,BERT-IMDB
118,0.24282979420617398,0.211380290648642,FlexiBO+RF-No Cost,BERT-IMDB
119,0.23224140963305898,0.21200843558233398,FlexiBO+RF-No Cost,BERT-IMDB
120,0.22366290995158397,0.21415523521216298,FlexiBO+RF-No Cost,BERT-IMDB
121,0.212439445155853,0.21923573290919895,FlexiBO+RF-No Cost,BERT-IMDB
122,0.216135189859077,0.22048916796658602,FlexiBO+RF-No Cost,BERT-IMDB
123,0.20943948151268,0.237161809439082,FlexiBO+RF-No Cost,BERT-IMDB
124,0.197255391592105,0.25234925686218,FlexiBO+RF-No Cost,BERT-IMDB
125,0.18411088722555202,0.25462957742560505,FlexiBO+RF-No Cost,BERT-IMDB
126,0.180563187482358,0.258237072109715,FlexiBO+RF-No Cost,BERT-IMDB
127,0.173399628147943,0.267174031550658,FlexiBO+RF-No Cost,BERT-IMDB
128,0.16112407092622197,0.27051795345326,FlexiBO+RF-No Cost,BERT-IMDB
129,0.151959989728981,0.271043619984638,FlexiBO+RF-No Cost,BERT-IMDB
130,0.146594638279498,0.27809510522893,FlexiBO+RF-No Cost,BERT-IMDB
131,0.13254157011869197,0.28103263312903004,FlexiBO+RF-No Cost,BERT-IMDB
